Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-08-24 12:12:19;Simulacion;pe_7_mqt.py;[132- 131- 130- 129- 118- 109- 108];[110];t1_decay;10000;3110;31.10
2026-08-24 12:12:19;Simulacion;bv_2_vq.py;[75- 59];[55];t1_decay;10000;3110;31.10
2026-08-24 12:12:19;Simulacion;pe_6_mqt.py;[24- 23- 16- 3- 2- 1];[25];t1_decay;10000;3110;31.10
2026-08-24 12:12:19;Simulacion;grover_9_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102];[120];t1_decay;10000;3110;31.10
2026-08-24 12:12:19;Simulacion;adder_n7_vq.py;[15- 14- 13- 12- 11- 18- 31];[32];t1_decay;10000;3110;31.10
2026-08-24 12:12:19;Simulacion;grover_3_vq.py;[93- 94- 95];[92];t1_decay;10000;3110;31.10
2026-08-24 12:12:19;Simulacion;bv_9_vq.py;[68- 67- 57- 47- 48- 49- 50- 51- 58];[69];t1_decay;10000;3110;31.10
2026-08-24 12:12:19;Simulacion;qft_3_mqt.py;[76- 61- 60];[62];t1_decay;10000;3110;31.10
2026-08-24 12:12:31;Simulacion;kickback_7_vq.py;[132- 131- 130- 129- 118- 109- 108];[110];t1_decay;10000;3140;31.40
2026-08-24 12:12:31;Simulacion;adder_n10_vq.py;[24- 23- 16- 3- 4- 5- 6- 7- 17- 27];[2];t1_decay;10000;3140;31.40
2026-08-24 12:12:31;Simulacion;grover-v-chain_3_mqt.py;[75- 59- 55];[54];t1_decay;10000;3140;31.40
2026-08-24 12:12:31;Simulacion;shor_mod15_mqt.py;[142- 143- 136- 123- 124];[144];t1_decay;10000;3140;31.40
2026-08-24 12:12:31;Simulacion;shor_mod21_mqt.py;[68- 67- 66- 65- 77- 85- 84- 83];[86];t1_decay;10000;3140;31.40
2026-08-24 12:12:31;Simulacion;bv_4_vq.py;[15- 14- 13- 12];[11];t1_decay;10000;3140;31.40
2026-08-24 12:12:31;Simulacion;adder_n4_vq.py;[93- 94- 95- 99];[115];t1_decay;10000;3140;31.40
2026-08-24 12:12:31;Simulacion;pe_3_mqt.py;[44- 43- 42];[41];t1_decay;10000;3140;31.40
2026-08-24 12:12:53;Simulacion;qft_7_vq.py;[132- 131- 130- 129- 118- 109- 108];[110];t1_decay;10000;2701;27.01
2026-08-24 12:12:53;Simulacion;grover-noancilla_4_mqt.py;[23- 16- 3- 2];[24];t1_decay;10000;2701;27.01
2026-08-24 12:12:53;Simulacion;dj_indep_5_mqt.py;[142- 143- 136- 123- 124];[144];t1_decay;10000;2701;27.01
2026-08-24 12:12:53;Simulacion;grover_7_vq.py;[15- 14- 13- 12- 11- 18- 31];[32];t1_decay;10000;2701;27.01
2026-08-24 12:12:54;Simulacion;bv_3_vq.py;[75- 59- 55];[54];t1_decay;10000;2701;27.01
2026-08-24 12:12:54;Simulacion;pe_4_mqt.py;[93- 94- 95- 99];[115];t1_decay;10000;2701;27.01
2026-08-24 12:12:54;Simulacion;grover-noancilla_3_mqt.py;[68- 67- 57];[69];t1_decay;10000;2701;27.01
2026-08-24 12:13:15;Simulacion;qft_3_vq.py;[44- 43- 42];[41];t1_decay;10000;2701;27.01
2026-08-24 12:13:17;Simulacion;grover-v-chain_4_mqt.py;[142- 143- 144- 145];[141];t1_decay;10000;3599;35.99
2026-08-24 12:13:17;Simulacion;dj_indep_7_mqt.py;[120- 121- 116- 101- 102- 103- 96];[83];t1_decay;10000;3599;35.99
2026-08-24 12:13:17;Simulacion;pe_6_vq.py;[15- 14- 13- 12- 11- 18- 31];[32];t1_decay;10000;3599;35.99
2026-08-24 12:13:17;Simulacion;pe_5_mqt.py;[55- 59- 75- 74- 73];[54];t1_decay;10000;3599;35.99
2026-08-24 12:13:17;Simulacion;qft_2_mqt.py;[44- 43];[56];t1_decay;10000;3599;35.99
2026-08-24 12:13:28;Simulacion;pe_2_vq.py;[132- 131- 130];[138];t1_decay;10000;5692;56.92
2026-08-24 12:13:28;Simulacion;qft_6_mqt.py;[24- 23- 16- 3- 2- 1];[25];t1_decay;10000;5692;56.92
2026-08-24 12:13:28;Simulacion;qft_4_mqt.py;[142- 143- 144- 145];[141];t1_decay;10000;5692;56.92
2026-08-24 12:13:28;Simulacion;pe_5_vq.py;[15- 14- 13- 12- 11- 10];[18];t1_decay;10000;5692;56.92
