Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-07-17 12:20:01;Simulacion;bv_2_vq.py;[3- 2];[1];t1_decay_local;10000;8859;88.59
2026-07-17 12:20:01;Simulacion;grover_3_vq.py;[106- 105- 104];[117];t1_decay_local;10000;8917;89.17
2026-07-17 12:20:01;Simulacion;pe_7_mqt.py;[20- 21- 36- 41- 42- 43- 56];[40];t1_decay_local;10000;8729;87.29
2026-07-17 12:20:01;Simulacion;pe_6_mqt.py;[15- 14- 13- 12- 11- 10];[19];t1_decay_local;10000;9091;90.91
2026-07-17 12:20:01;Simulacion;qft_4_mqt.py;[143- 142- 141- 140];[144];t1_decay_local;10000;8516;85.16
2026-07-17 12:20:01;Simulacion;adder_n7_vq.py;[95- 94- 93- 79- 73- 74- 75];[59];t1_decay_local;10000;7631;76.31
2026-07-17 12:20:01;Simulacion;bv_4_vq.py;[135- 134- 133- 132];[131];t1_decay_local;10000;8993;89.93
2026-07-17 12:20:01;Simulacion;qft_2_mqt.py;[121- 120];[116];t1_decay_local;10000;7779;77.79
2026-07-17 12:20:05;Simulacion;shor_mod21_mqt.py;[20- 21- 22- 23- 16- 3- 2- 1];[36];t1_decay_local;10000;8773;87.73
2026-07-17 12:20:05;Simulacion;bv_9_vq.py;[105- 104- 103- 96- 83- 84- 85- 77- 65];[106];t1_decay_local;10000;7238;72.38
2026-07-17 12:20:05;Simulacion;qft_3_vq.py;[15- 14- 13];[19];t1_decay_local;10000;8547;85.47
2026-07-17 12:20:05;Simulacion;grover-v-chain_3_mqt.py;[143- 142- 141];[144];t1_decay_local;10000;7755;77.55
2026-07-17 12:20:05;Simulacion;shor_mod15_mqt.py;[115- 99- 95- 94- 93];[92];t1_decay_local;10000;7161;71.61
2026-07-17 12:20:05;Simulacion;qft_3_mqt.py;[135- 139- 155];[154];t1_decay_local;10000;8323;83.23
2026-07-17 12:20:09;Simulacion;pe_4_mqt.py;[1- 2- 3- 16];[23];t1_decay_local;10000;8376;83.76
2026-07-17 12:20:09;Simulacion;pe_2_vq.py;[106- 105- 104];[117];t1_decay_local;10000;7641;76.41
2026-07-17 12:20:09;Simulacion;grover_9_vq.py;[95- 94- 93- 79- 73- 74- 75- 59- 55];[92];t1_decay_local;10000;6074;60.74
2026-07-17 12:20:09;Simulacion;pe_3_mqt.py;[56- 43- 44];[45];t1_decay_local;10000;5877;58.77
2026-07-17 12:20:09;Simulacion;adder_n4_vq.py;[143- 142- 141- 140];[144];t1_decay_local;10000;6792;67.92
2026-07-17 12:20:09;Simulacion;grover-noancilla_4_mqt.py;[135- 134- 133- 132];[131];t1_decay_local;10000;8082;80.82
2026-07-17 12:20:15;Simulacion;adder_n10_vq.py;[56- 43- 42- 41- 36- 21- 22- 23- 16- 3];[20];t1_decay_local;10000;8123;81.23
2026-07-17 12:20:15;Simulacion;qft_7_vq.py;[106- 105- 104- 103- 96- 83- 84];[117];t1_decay_local;10000;8473;84.73
2026-07-17 12:20:15;Simulacion;grover-v-chain_4_mqt.py;[15- 14- 13- 12];[11];t1_decay_local;10000;7689;76.89
2026-07-17 12:20:15;Simulacion;kickback_7_vq.py;[95- 94- 93- 79- 73- 74- 75];[59];t1_decay_local;10000;7045;70.45
2026-07-17 12:20:15;Simulacion;dj_indep_7_mqt.py;[135- 134- 133- 132- 131- 130- 129];[138];t1_decay_local;10000;7961;79.61
2026-07-17 12:20:15;Simulacion;pe_5_mqt.py;[145- 144- 143- 142- 141];[140];t1_decay_local;10000;8249;82.49
2026-07-17 12:20:36;Simulacion;pe_6_vq.py;[20- 21- 22- 23- 16- 3- 2];[1];t1_decay_local;10000;8212;82.12
2026-07-17 12:20:36;Simulacion;grover-noancilla_3_mqt.py;[106- 105- 104];[117];t1_decay_local;10000;7975;79.75
2026-07-17 12:20:36;Simulacion;grover_7_vq.py;[95- 94- 93- 79- 73- 74- 75];[59];t1_decay_local;10000;6451;64.51
2026-07-17 12:20:36;Simulacion;dj_indep_5_mqt.py;[15- 14- 13- 12- 11];[10];t1_decay_local;10000;7648;76.48
2026-07-17 12:20:36;Simulacion;qft_6_mqt.py;[143- 144- 145- 146- 147- 137];[142];t1_decay_local;10000;8742;87.42
2026-07-17 12:20:40;Simulacion;bv_3_vq.py;[3- 2- 1];[4];t1_decay_local;10000;9107;91.07
2026-07-17 12:20:40;Simulacion;pe_5_vq.py;[106- 105- 104- 103- 96- 83];[117];t1_decay_local;10000;8741;87.41
