Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-07-17 12:01:05;Simulacion;kickback_7_vq.py;[20- 21- 22- 23- 16- 3- 2];[1];dd_local;10000;2506;25.06
2026-07-17 12:01:05;Simulacion;grover-noancilla_4_mqt.py;[105- 104- 103- 96];[83];dd_local;10000;7707;77.07
2026-07-17 12:01:05;Simulacion;grover_3_vq.py;[15- 14- 13];[19];dd_local;10000;2907;29.07
2026-07-17 12:01:05;Simulacion;adder_n4_vq.py;[121- 122- 123- 136];[143];dd_local;10000;2645;26.45
2026-07-17 12:01:05;Simulacion;shor_mod21_mqt.py;[95- 94- 93- 79- 73- 74- 75- 59];[55];dd_local;10000;8876;88.76
2026-07-17 12:01:05;Simulacion;qft_3_mqt.py;[56- 43- 44];[45];dd_local;10000;8171;81.71
2026-07-17 12:01:05;Simulacion;pe_6_mqt.py;[135- 134- 133- 132- 131- 130];[129];dd_local;10000;2365;23.65
2026-07-17 12:01:05;Simulacion;shor_mod15_mqt.py;[88- 89- 78- 69- 68];[87];dd_local;10000;7987;79.87
2026-07-17 12:01:08;Simulacion;pe_7_mqt.py;[20- 21- 22- 23- 16- 3- 2];[1];dd_local;10000;4992;49.92
2026-07-17 12:01:08;Simulacion;bv_2_vq.py;[105- 106];[117];dd_local;10000;3333;33.33
2026-07-17 12:01:08;Simulacion;grover-v-chain_3_mqt.py;[101- 116- 121];[120];dd_local;10000;4262;42.62
2026-07-17 12:01:08;Simulacion;qft_4_mqt.py;[15- 14- 13- 12];[11];dd_local;10000;6843;68.43
2026-07-17 12:01:08;Simulacion;bv_4_vq.py;[143- 142- 141- 140];[144];dd_local;10000;1616;16.16
2026-07-17 12:01:08;Simulacion;grover_9_vq.py;[95- 94- 93- 79- 73- 74- 75- 59- 55];[92];dd_local;10000;2471;24.71
2026-07-17 12:01:08;Simulacion;pe_2_vq.py;[56- 43- 44];[45];dd_local;10000;7382;73.82
2026-07-17 12:01:08;Simulacion;qft_7_vq.py;[135- 134- 133- 132- 131- 130- 129];[138];dd_local;10000;2220;22.20
2026-07-17 12:01:12;Simulacion;adder_n10_vq.py;[56- 43- 42- 41- 36- 21- 22- 23- 16- 3];[20];dd_local;10000;4559;45.59
2026-07-17 12:01:12;Simulacion;adder_n7_vq.py;[106- 105- 104- 103- 96- 83- 84];[117];dd_local;10000;6341;63.41
2026-07-17 12:01:12;Simulacion;bv_9_vq.py;[95- 94- 93- 79- 73- 74- 75- 59- 55];[92];dd_local;10000;2828;28.28
2026-07-17 12:01:12;Simulacion;qft_6_mqt.py;[143- 144- 145- 146- 147- 148];[142];dd_local;10000;2807;28.07
2026-07-17 12:01:12;Simulacion;pe_4_mqt.py;[135- 134- 133- 132];[131];dd_local;10000;8917;89.17
2026-07-17 12:01:17;Simulacion;pe_6_vq.py;[106- 105- 104- 103- 96- 83- 84];[117];dd_local;10000;5300;53.00
2026-07-17 12:01:17;Simulacion;pe_5_vq.py;[15- 14- 13- 12- 11- 10];[19];dd_local;10000;4069;40.69
2026-07-17 12:01:17;Simulacion;pe_5_mqt.py;[143- 144- 145- 146- 147];[142];dd_local;10000;2263;22.63
2026-07-17 12:01:17;Simulacion;grover-v-chain_4_mqt.py;[75- 59- 55- 54];[74];dd_local;10000;7966;79.66
2026-07-17 12:01:17;Simulacion;dj_indep_7_mqt.py;[115- 114- 113- 119- 133- 132- 131];[130];dd_local;10000;3219;32.19
2026-07-17 12:01:20;Simulacion;qft_3_vq.py;[3- 2- 1];[4];dd_local;10000;1779;17.79
2026-07-17 12:01:20;Simulacion;dj_indep_5_mqt.py;[105- 104- 103- 96- 83];[106];dd_local;10000;6472;64.72
2026-07-17 12:01:20;Simulacion;grover_7_vq.py;[20- 21- 36- 41- 42- 43- 56];[40];dd_local;10000;4534;45.34
2026-07-17 12:01:20;Simulacion;qft_2_mqt.py;[143- 142];[144];dd_local;10000;2477;24.77
2026-07-17 12:01:20;Simulacion;bv_3_vq.py;[95- 94- 93];[92];dd_local;10000;1706;17.06
2026-07-17 12:01:20;Simulacion;pe_3_mqt.py;[135- 134- 133];[119];dd_local;10000;2646;26.46
2026-07-17 12:01:23;Simulacion;grover-noancilla_3_mqt.py;[3- 2- 1];[4];dd_local;10000;9008;90.08
