Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-07-17 12:38:08;Simulacion;pe_5_mqt.py;[105- 104- 103- 96- 83];[106];dynamic_ramsey;10000;2661;26.61
2026-07-17 12:38:08;Simulacion;pe_5_vq.py;[15- 14- 13- 12- 11- 10];[19];dynamic_ramsey;10000;2661;26.61
2026-07-17 12:38:08;Simulacion;adder_n10_vq.py;[121- 122- 123- 136- 143- 144- 145- 146- 147- 148];[142];dynamic_ramsey;10000;2661;26.61
2026-07-17 12:38:08;Simulacion;grover-v-chain_3_mqt.py;[95- 94- 93];[92];dynamic_ramsey;10000;2661;26.61
2026-07-17 12:38:08;Simulacion;grover-noancilla_4_mqt.py;[56- 43- 42- 41];[40];dynamic_ramsey;10000;2661;26.61
2026-07-17 12:38:08;Simulacion;grover-v-chain_4_mqt.py;[135- 134- 133- 132];[131];dynamic_ramsey;10000;2661;26.61
2026-07-17 12:38:32;Simulacion;pe_3_mqt.py;[106- 105- 104];[117];dynamic_ramsey;10000;3124;31.24
2026-07-17 12:38:32;Simulacion;grover_7_vq.py;[95- 94- 93- 79- 73- 74- 75];[59];dynamic_ramsey;10000;3124;31.24
2026-07-17 12:38:32;Simulacion;grover_3_vq.py;[15- 14- 13];[19];dynamic_ramsey;10000;3124;31.24
2026-07-17 12:38:38;Simulacion;dj_indep_7_mqt.py;[135- 134- 133- 132- 131- 130- 129];[138];dynamic_ramsey;10000;3124;31.24
2026-07-17 12:38:38;Simulacion;pe_2_vq.py;[143- 144- 145];[142];dynamic_ramsey;10000;3124;31.24
2026-07-17 12:38:40;Simulacion;pe_4_mqt.py;[1- 2- 3- 16];[23];dynamic_ramsey;10000;5616;56.16
2026-07-17 12:38:40;Simulacion;dj_indep_5_mqt.py;[105- 104- 103- 96- 83];[106];dynamic_ramsey;10000;5616;56.16
2026-07-17 12:38:40;Simulacion;adder_n4_vq.py;[15- 14- 13- 12];[11];dynamic_ramsey;10000;5616;56.16
