Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-02 12:18:27;Simulacion;grover_7_vq.py;[1- 2- 3- 16- 23- 22- 21];[4];dynamic_ramsey;10000;7767;77.67
2026-09-02 12:18:27;Simulacion;grover-v-chain_4_mqt.py;[142- 143- 136- 123];[141];dynamic_ramsey;10000;7767;77.67
2026-09-02 12:18:27;Simulacion;qft_6_mqt.py;[106- 105- 104- 103- 96- 83];[84];dynamic_ramsey;10000;7767;77.67
2026-09-02 12:18:27;Simulacion;grover-noancilla_4_mqt.py;[54- 55- 59- 75];[74];dynamic_ramsey;10000;7767;77.67
2026-09-02 12:18:27;Simulacion;bv_2_vq.py;[132- 131];[138];dynamic_ramsey;10000;7767;77.67
2026-09-02 12:18:27;Simulacion;grover_9_vq.py;[90- 89- 78- 69- 68- 67- 57- 47- 48];[70];dynamic_ramsey;10000;7767;77.67
2026-09-02 12:18:27;Simulacion;grover-noancilla_3_mqt.py;[15- 14- 13];[19];dynamic_ramsey;10000;7767;77.67
2026-09-02 12:18:27;Simulacion;qft_4_mqt.py;[95- 99- 115- 114];[94];dynamic_ramsey;10000;7767;77.67
2026-09-02 12:18:31;Simulacion;adder_n4_vq.py;[1- 2- 3- 4];[5];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;bv_4_vq.py;[142- 143- 136- 123];[141];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;bv_3_vq.py;[54- 55- 59];[75];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;pe_3_mqt.py;[132- 131- 130];[138];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;grover-v-chain_3_mqt.py;[37- 45- 44];[43];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;grover_3_vq.py;[106- 105- 104];[103];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;qft_3_vq.py;[90- 89- 78];[69];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;adder_n10_vq.py;[15- 14- 13- 12- 11- 18- 31- 30- 29- 28];[32];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;pe_4_mqt.py;[95- 99- 115- 114];[94];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:31;Simulacion;pe_2_vq.py;[76- 81- 80];[61];dynamic_ramsey;10000;4570;45.70
2026-09-02 12:18:42;Simulacion;pe_6_mqt.py;[1- 2- 3- 16- 23- 24];[4];dynamic_ramsey;10000;8542;85.42
2026-09-02 12:18:42;Simulacion;shor_mod15_mqt.py;[142- 143- 136- 123- 124];[141];dynamic_ramsey;10000;8542;85.42
2026-09-02 12:18:42;Simulacion;qft_7_vq.py;[54- 55- 59- 75- 74- 73- 79];[93];dynamic_ramsey;10000;8542;85.42
2026-09-02 12:18:42;Simulacion;pe_7_mqt.py;[132- 131- 130- 129- 118- 109- 110];[111];dynamic_ramsey;10000;8542;85.42
2026-09-02 12:18:42;Simulacion;kickback_7_vq.py;[83- 84- 85- 77- 65- 64- 63];[56];dynamic_ramsey;10000;8542;85.42
2026-09-02 12:18:42;Simulacion;bv_5_vq.py;[15- 14- 13- 12- 11];[10];dynamic_ramsey;10000;8542;85.42
2026-09-02 12:18:46;Simulacion;qft_2_mqt.py;[3- 2];[1];dynamic_ramsey;10000;7992;79.92
2026-09-02 12:18:46;Simulacion;pe_5_mqt.py;[142- 143- 136- 123- 124];[141];dynamic_ramsey;10000;7992;79.92
2026-09-02 12:18:46;Simulacion;dj_indep_4_mqt.py;[54- 55- 59- 75];[74];dynamic_ramsey;10000;7992;79.92
2026-09-02 12:18:46;Simulacion;pe_5_vq.py;[132- 131- 130- 129- 118- 109];[110];dynamic_ramsey;10000;7992;79.92
2026-09-02 12:18:46;Simulacion;pe_6_vq.py;[37- 25- 26- 27- 28- 29- 30];[45];dynamic_ramsey;10000;7992;79.92
2026-09-02 12:18:46;Simulacion;dj_indep_5_mqt.py;[90- 89- 78- 69- 70];[68];dynamic_ramsey;10000;7992;79.92
2026-09-02 12:18:46;Simulacion;qft_3_mqt.py;[15- 14- 13];[19];dynamic_ramsey;10000;7992;79.92
2026-09-02 12:18:59;Simulacion;dj_indep_7_mqt.py;[1- 2- 3- 16- 23- 22- 21];[4];dynamic_ramsey;10000;9041;90.41
2026-09-02 12:18:59;Simulacion;adder_n7_vq.py;[142- 143- 136- 123- 122- 121- 116];[141];dynamic_ramsey;10000;9041;90.41
2026-09-02 12:18:59;Simulacion;shor_mod21_mqt.py;[132- 131- 130- 129- 118- 109- 110- 111];[112];dynamic_ramsey;10000;9041;90.41
