Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-07-17 12:21:51;Simulacion;pe_2_vq.py;[3- 2- 1];[4];standard_local;10000;1540;15.40
2026-07-17 12:21:51;Simulacion;bv_2_vq.py;[105- 106];[117];standard_local;10000;6171;61.71
2026-07-17 12:21:51;Simulacion;pe_7_mqt.py;[20- 21- 36- 41- 42- 43- 56];[40];standard_local;10000;4340;43.40
2026-07-17 12:21:51;Simulacion;pe_4_mqt.py;[15- 14- 13- 12];[11];standard_local;10000;8203;82.03
2026-07-17 12:21:51;Simulacion;grover_3_vq.py;[143- 144- 145];[142];standard_local;10000;1954;19.54
2026-07-17 12:21:51;Simulacion;kickback_7_vq.py;[95- 94- 93- 79- 73- 74- 75];[59];standard_local;10000;7653;76.53
2026-07-17 12:21:51;Simulacion;grover-v-chain_3_mqt.py;[101- 116- 121];[120];standard_local;10000;5447;54.47
2026-07-17 12:21:51;Simulacion;bv_9_vq.py;[135- 134- 133- 132- 131- 138- 151- 152- 153];[130];standard_local;10000;4398;43.98
2026-07-17 12:21:56;Simulacion;qft_3_mqt.py;[3- 2- 1];[4];standard_local;10000;1874;18.74
2026-07-17 12:21:56;Simulacion;adder_n7_vq.py;[106- 105- 104- 103- 96- 83- 84];[117];standard_local;10000;6794;67.94
2026-07-17 12:21:56;Simulacion;shor_mod15_mqt.py;[20- 21- 36- 41- 42];[40];standard_local;10000;4659;46.59
2026-07-17 12:21:56;Simulacion;grover-noancilla_4_mqt.py;[15- 14- 13- 12];[11];standard_local;10000;7911;79.11
2026-07-17 12:21:56;Simulacion;pe_6_mqt.py;[143- 144- 145- 146- 147- 148];[142];standard_local;10000;2156;21.56
2026-07-17 12:21:56;Simulacion;shor_mod21_mqt.py;[95- 94- 93- 79- 73- 74- 75- 59];[55];standard_local;10000;9232;92.32
2026-07-17 12:21:56;Simulacion;bv_3_vq.py;[135- 134- 133];[119];standard_local;10000;3207;32.07
2026-07-17 12:22:01;Simulacion;bv_4_vq.py;[1- 2- 3- 16];[23];standard_local;10000;1328;13.28
2026-07-17 12:22:01;Simulacion;dj_indep_5_mqt.py;[105- 104- 103- 96- 83];[106];standard_local;10000;7508;75.08
2026-07-17 12:22:01;Simulacion;qft_6_mqt.py;[121- 122- 123- 136- 143- 144];[145];standard_local;10000;8471;84.71
2026-07-17 12:22:01;Simulacion;grover-noancilla_3_mqt.py;[95- 94- 93];[92];standard_local;10000;3296;32.96
2026-07-17 12:22:01;Simulacion;pe_5_vq.py;[40- 41- 42- 43- 44- 45];[56];standard_local;10000;9381;93.81
2026-07-17 12:22:01;Simulacion;qft_2_mqt.py;[75- 59];[55];standard_local;10000;9298;92.98
2026-07-17 12:22:01;Simulacion;adder_n4_vq.py;[135- 134- 133- 132];[131];standard_local;10000;8684;86.84
2026-07-17 12:22:04;Simulacion;dj_indep_7_mqt.py;[20- 21- 22- 23- 16- 3- 2];[1];standard_local;10000;2464;24.64
2026-07-17 12:22:05;Simulacion;grover_9_vq.py;[115- 99- 95- 94- 93- 79- 73- 74- 75];[59];standard_local;10000;5591;55.91
2026-07-17 12:22:05;Simulacion;grover-v-chain_4_mqt.py;[121- 122- 123- 136];[143];standard_local;10000;5706;57.06
2026-07-17 12:22:05;Simulacion;pe_6_vq.py;[135- 134- 133- 132- 131- 130- 129];[138];standard_local;10000;2116;21.16
2026-07-17 12:22:05;Simulacion;qft_3_vq.py;[56- 63- 62];[61];standard_local;10000;4565;45.65
2026-07-17 12:22:08;Simulacion;pe_5_mqt.py;[3- 16- 23- 22- 21];[20];standard_local;10000;3601;36.01
2026-07-17 12:22:08;Simulacion;pe_3_mqt.py;[106- 105- 104];[117];standard_local;10000;5961;59.61
2026-07-17 12:22:08;Simulacion;grover_7_vq.py;[95- 94- 93- 79- 73- 74- 75];[59];standard_local;10000;5737;57.37
2026-07-17 12:22:08;Simulacion;qft_7_vq.py;[135- 134- 133- 132- 131- 130- 129];[138];standard_local;10000;3107;31.07
2026-07-17 12:22:08;Simulacion;qft_4_mqt.py;[15- 14- 13- 12];[11];standard_local;10000;7559;75.59
2026-07-17 12:22:13;Simulacion;adder_n10_vq.py;[56- 43- 42- 41- 36- 21- 22- 23- 16- 3];[20];standard_local;10000;6571;65.71
